,Unnamed: 0,bar,idx,easting,northing,channel_width_dem,channel_width_water,channel_width_mean,bar_width,bar_height,distance,river,normalized_distance,normalized_width
24,24,4,4_27,499593.0000678402,4500971.999679593,724.0,724.0,724.0,328.0,1.0194777291936488,,Platte River,,1.2814159292035399
25,25,4,4_31,498990.0002301338,4500950.9996362515,526.0,526.0,526.0,225.0,0.8625779848505579,,Platte River,,0.9309734513274336
26,26,11,11_0,643871.9997800721,4584383.999778637,647.0,647.0,647.0,362.0,1.3768012612017424,,Platte River,,0.9036312849162011
27,28,11,11_7,659796.000180891,4584323.999896984,621.0,621.0,621.0,208.0,0.8118208402481825,,Platte River,,0.86731843575419
28,30,11,11_18,644093.9998231729,4584233.999906581,655.0,655.0,655.0,276.0,1.4903298087500016,,Platte River,,0.914804469273743
29,32,11,11_27,644123.9998231746,4584203.999906583,690.0,690.0,690.0,311.0,1.594124286144449,,Platte River,,0.9636871508379888
30,34,11,11_34,659667.0001794954,4584182.999913647,655.0,655.0,655.0,259.0,0.8995095972912168,,Platte River,,0.914804469273743
31,36,11,11_41,659625.0001728928,4584134.999916236,699.0,699.0,699.0,328.0,1.0589833573871221,,Platte River,,0.9762569832402235
32,38,11,11_51,637319.9997262319,4584008.99963304,733.0,733.0,733.0,345.0,1.1705796880404442,,Platte River,,1.0237430167597765
33,40,11,11_56,644372.9998290334,4583972.9999230495,785.0,785.0,785.0,380.0,1.5721719239361227,,Platte River,,1.0963687150837989
34,42,11,11_62,644411.9998373843,4583921.999938183,958.0,958.0,958.0,414.0,1.6052362353949234,,Platte River,,1.3379888268156424
35,44,11,11_73,639807.0001764725,4583795.999877307,897.0,897.0,897.0,415.0,1.77528966150807,,Platte River,,1.2527932960893855
36,46,11,11_75,659277.0001748818,4583822.999876807,750.0,750.0,750.0,208.0,0.8441391705220105,,Platte River,,1.047486033519553
37,48,11,11_78,659241.0001716624,4583798.99986948,750.0,750.0,750.0,225.0,0.8449735518005091,,Platte River,,1.047486033519553
38,49,12,12_0,645125.9998309108,4583195.999857053,664.0,664.0,664.0,362.0,1.6111239471411123,,Platte River,,0.8601036269430051
39,50,12,12_1,650250.0000948686,4583180.999624278,897.0,897.0,897.0,242.0,1.2963929078267618,,Platte River,,1.1619170984455958
40,51,12,12_8,650190.0001577728,4583168.999622497,845.0,845.0,845.0,328.0,1.2701910958371616,,Platte River,,1.0945595854922279
41,52,12,12_12,656169.0001556356,4583120.999832951,552.0,552.0,552.0,277.0,1.7097666206704918,,Platte River,,0.7150259067357513
42,53,12,12_13,645248.9998267356,4583108.9998787865,897.0,897.0,897.0,380.0,1.3630624759172314,,Platte River,,1.1619170984455958
43,54,12,12_16,656151.0001556361,4583108.999832951,509.0,509.0,509.0,259.0,5.662996332646372,,Platte River,,0.6593264248704663
44,55,12,12_23,649860.0001960072,4583057.999621373,699.0,699.0,699.0,380.0,1.2734413489908578,,Platte River,,0.905440414507772
45,56,12,12_31,646410.00013431,4582961.999623113,949.0,949.0,949.0,328.0,1.331315735523091,,Platte River,,1.2292746113989637
46,57,13,13_2,651815.9998105676,4582601.999808163,966.0,966.0,966.0,207.0,0.7846585960024189,,Platte River,,1.0
47,58,14,14_5,649860.0001960072,4583057.999621373,699.0,699.0,699.0,380.0,1.2734413489908578,,Platte River,,0.9943100995732574
48,59,14,14_13,646410.00013431,4582961.999623113,949.0,949.0,949.0,328.0,1.331315735523091,,Platte River,,1.3499288762446657
49,60,14,14_23,646889.9998718773,4582940.999630174,845.0,845.0,845.0,277.0,1.4014215437226785,,Platte River,,1.20199146514936
50,61,14,14_32,655620.0001194155,4582916.999623481,440.0,440.0,440.0,328.0,1.3250969704024564,,Platte River,,0.6258890469416786
51,62,14,14_33,655710.0001067782,4582931.999623855,422.0,422.0,422.0,294.0,1.3296625826543989,,Platte River,,0.6002844950213371
52,63,14,14_36,649260.0001426443,4582889.9998093685,742.0,742.0,742.0,362.0,1.5415046405432251,,Platte River,,1.0554765291607398
53,64,14,14_44,654720.0000317881,4582856.999626022,699.0,699.0,699.0,207.0,4.0635365490821895,,Platte River,,0.9943100995732574
54,65,14,14_53,647099.999356559,4582829.999641098,794.0,794.0,794.0,277.0,1.3307545530559597,,Platte River,,1.1294452347083925
55,66,14,14_59,648780.0001075607,4582787.999624001,621.0,621.0,621.0,311.0,1.2408295358591812,,Platte River,,0.883357041251778
56,67,14,14_61,648960.0000699774,4582805.999625033,707.0,707.0,707.0,294.0,1.163427281256184,,Platte River,,1.0056899004267426
57,68,14,14_67,648369.0000772479,4582754.999722518,958.0,958.0,958.0,414.0,1.4037864756639762,,Platte River,,1.3627311522048364
58,69,14,14_69,648539.9999824935,4582769.9996274365,673.0,673.0,673.0,328.0,1.23644938744153,,Platte River,,0.957325746799431
59,70,14,14_72,651500.9998267419,4582760.999878999,681.0,681.0,681.0,345.0,1.2128548927128278,,Platte River,,0.968705547652916
60,71,14,14_85,647639.999810602,4582658.999631707,776.0,776.0,776.0,293.0,1.011090953670044,,Platte River,,1.1038406827880511
61,72,14,14_87,653715.0001524446,4582637.999756132,681.0,681.0,681.0,225.0,5.023966313780579,,Platte River,,0.968705547652916
62,73,14,14_93,647999.9999825585,4582589.999627456,699.0,699.0,699.0,328.0,1.6306203663466587,,Platte River,,0.9943100995732574
63,74,14,14_97,651872.9998240335,4582565.999886468,871.0,871.0,871.0,259.0,0.9025231270446132,,Platte River,,1.2389758179231865
64,75,14,14_98,653634.0000392565,4582610.999901717,768.0,768.0,768.0,225.0,4.950381036773778,,Platte River,,1.0924608819345663
65,76,14,14_99,653553.0000629219,4582574.999941699,863.0,863.0,863.0,345.0,1.4326584972609588,,Platte River,,1.2275960170697013
66,77,14,14_105,653397.000174829,4582442.999877033,880.0,880.0,880.0,345.0,1.1495842532060387,,Platte River,,1.2517780938833571
67,78,14,14_110,653226.0001632925,4582313.999848323,586.0,586.0,586.0,311.0,0.9568471301689732,,Platte River,,0.833570412517781
68,79,14,14_114,652208.9998356595,4582238.999841731,655.0,655.0,655.0,276.0,7.976502614667157,,Platte River,,0.9317211948790897
0,0,2,2_0,463099.6394284857,5024140.27842006,175.0,45.0,110.0,12.0,1.5284372239198147,0.0,Powder River,0.0,0.8108108108108109
1,1,2,2_1,461769.6395976083,5024130.287412821,175.0,45.0,110.0,18.0,1.0809226154710174,1330.0373567534023,Powder River,0.6614825066831045,0.8108108108108109
2,2,2,2_4,463379.6400340429,5024030.275619276,175.0,45.0,110.0,14.0,1.4424476694372157,300.83376687586735,Powder River,0.14961705639134515,0.8108108108108109
3,3,2,2_11,463459.6404984564,5023970.274757022,88.0,66.0,77.0,18.0,1.9249415170318982,398.1231164179848,Powder River,0.1980030678683299,1.1891891891891893
4,4,2,2_13,463059.6411766612,5023870.276514089,88.0,66.0,77.0,16.0,1.926712058667498,272.94851048705567,Powder River,0.13574856675689034,1.1891891891891893
5,5,2,2_15,461119.642304889,5023790.289383219,88.0,66.0,77.0,38.0,2.07013894847739,2010.6916559632944,Powder River,1.0,1.1891891891891893
6,6,6,6_0,461289.6387233138,5024270.291511445,182.0,66.0,124.0,56.0,1.7517126751394687,0.0,Powder River,0.0,1.0
7,7,6,6_5,461029.6398323948,5024170.292794947,182.0,66.0,124.0,12.0,2.013620934611017,278.5662696388732,Powder River,0.14959171169905106,1.0
8,8,6,6_9,463149.63910996023,5024180.278420678,175.0,45.0,110.0,18.0,1.7795733624555792,1862.177165264968,Powder River,1.0,0.6818181818181818
9,9,7,7_5,460299.6416722121,5023690.297646998,83.0,68.0,75.5,12.0,1.606439758748931,0.0,Powder River,0.0,0.6938775510204082
10,10,7,7_6,461159.6432394465,5023700.28852562,83.0,68.0,75.5,40.0,2.806837556196459,860.0595986914215,Powder River,0.31958317379768575,0.6938775510204082
11,11,7,7_7,462759.64286654093,5023700.27751007,83.0,68.0,75.5,12.0,1.653196248064391,2460.021437663945,Powder River,0.914101138868937,0.6938775510204082
12,12,7,7_13,462949.6431448987,5023640.2757676635,119.0,98.0,108.5,28.0,1.3645605195250965,2650.473541398462,Powder River,0.9848698249699112,1.0
13,13,7,7_14,460669.6433593422,5023610.292241182,119.0,98.0,108.5,40.0,2.215065185785514,378.5526560980986,Powder River,0.14066357665148269,1.0
14,14,7,7_15,462159.6435276065,5023610.280768901,119.0,98.0,108.5,12.0,1.3420683545902392,1861.7222142014193,Powder River,0.6917835634290898,1.0
15,15,7,7_16,462989.6434250503,5023610.275336961,119.0,98.0,108.5,36.0,1.4843377872379884,2691.1917435174105,Powder River,1.0,1.0
16,16,7,7_20,460709.64386549115,5023570.291493167,119.0,98.0,108.5,20.0,1.9155305000898288,427.2040208740964,Powder River,0.1587415768137491,1.0
17,17,9,9_6,460179.6462862125,5023010.294334948,76.0,23.0,49.5,42.0,1.3029913684676642,0.0,Powder River,0.0,1.0
18,18,9,9_8,460219.6467300767,5022970.293522988,76.0,23.0,49.5,20.0,2.0726693850003843,56.56943049706393,Powder River,1.0,1.0
19,19,10,10_1,459399.65446239937,5021570.294119222,124.0,26.0,75.0,16.0,1.6400660614375648,0.0,Powder River,0.0,1.0
20,20,10,10_2,459409.65457393345,5021560.293916072,124.0,26.0,75.0,24.0,2.02719428008528,14.142358139359652,Powder River,0.016793275295625985,1.0
21,21,10,10_4,460239.65764685493,5021510.282634126,124.0,26.0,75.0,14.0,1.9215049331860032,842.1441255740745,Powder River,1.0,1.0
22,22,11,11_1,458509.6579738946,5020670.299242893,67.0,27.0,47.0,38.0,1.09750241963589,0.0,Powder River,0.0,1.0
23,23,11,11_2,458529.6581220721,5020660.29890859,67.0,27.0,47.0,14.0,1.8180165327005748,22.360961814990354,Powder River,1.0,1.0
24,24,12,12_1,458329.6598746925,5020340.299276765,68.0,46.0,57.0,30.0,0.3824544450947068,0.0,Powder River,1.0,1.0
25,25,15,15_2,457819.66458461323,5019440.299502299,104.0,67.0,85.5,30.0,0.6645623900822215,0.0,Powder River,1.0,1.0
26,26,16,16_6,457809.66439830617,5019460.299777433,104.0,67.0,85.5,32.0,0.8632086841577546,0.0,Powder River,0.0,1.4725274725274726
27,27,16,16_14,457869.66524033295,5019360.298221041,74.0,24.0,49.0,22.0,2.159198958638933,116.6208057111209,Powder River,1.0,0.5274725274725275
28,28,17,17_16,456629.664531499,5019000.31144557,86.0,42.0,64.0,20.0,2.1880152604672007,0.0,Powder River,1.0,1.0
29,29,19,19_7,450709.68183524243,5012970.347371048,145.0,33.0,89.0,12.0,1.5881228460583117,0.0,Powder River,1.0,1.0
30,30,21,21_0,444329.67795473797,5008400.393465509,141.0,32.0,86.5,168.0,4.191267783686419,0.0,Powder River,0.0,1.1428571428571428
31,31,21,21_4,444979.68090986466,5008310.384067775,97.0,24.0,60.5,38.0,3.04256185063496,656.2054048496268,Powder River,1.0,0.8571428571428571
0,0,0,0_0,401224.337161156,3714975.6007432817,265.0,189.0,227.0,19.0,8.391019156748872,0.0,Red River,0.0,1.1419939577039275
1,1,0,0_1,401257.7745947416,3714731.4242385738,289.0,158.0,223.5,45.0,14.558962409198964,246.45532539621664,Red River,0.2063002563226256,0.9546827794561934
2,2,0,0_2,401365.9524152625,3714510.7959914436,274.0,151.0,212.5,35.0,8.47455054371939,485.89951381630897,Red River,0.406731703144129,0.9123867069486404
3,3,0,0_3,401521.14987361047,3714315.856142639,299.0,182.0,240.5,98.0,7.834053662643753,723.4367452317275,Red River,0.6055668942619751,1.0996978851963746
4,4,0,0_4,401700.53524325276,3714141.937193475,206.0,167.0,186.5,23.0,10.687983724564603,960.0830837320976,Red River,0.8036563460194116,1.0090634441087614
5,5,0,0_5,401895.3091152136,3713987.1825710014,233.0,164.0,198.5,12.0,8.320715905494492,1194.6438157148673,Red River,1.0,0.9909365558912386
6,6,1,1_2,406000.6128621692,3714063.0313701765,252.0,154.0,203.0,18.0,11.720006781999128,0.0,Red River,0.0,0.88
7,7,1,1_3,406203.7182927145,3714208.525602394,255.0,196.0,225.5,10.0,7.415856960254367,249.84072431349514,Red River,1.0,1.12
8,8,2,2_0,407897.74946478044,3714278.932695442,313.0,169.0,241.0,36.0,7.824237405441706,0.0,Red River,0.0,1.005952380952381
9,9,2,2_1,408104.70761531714,3714145.778044475,302.0,168.0,235.0,76.0,10.34805612889654,246.09314729943256,Red River,0.5174846144252393,1.0
10,10,2,2_2,408231.34164440376,3713940.0076345294,273.0,156.0,214.5,45.0,8.192798006315002,475.5564521908806,Red River,1.0,0.9285714285714286
11,11,3,3_0,407327.03021354845,3711735.1563257296,329.0,165.0,247.0,46.0,8.122244680472223,0.0,Red River,0.0,1.2222222222222223
12,12,3,3_2,407578.0484930147,3711323.3731938405,159.0,130.0,144.5,45.0,13.67042818662179,482.260846777517,Red River,0.4081707863683642,0.9629629629629629
13,13,3,3_3,407780.2814152921,3711178.002804735,133.0,91.0,112.0,18.0,11.745344687105975,718.231646363821,Red River,0.6078892322482292,0.674074074074074
14,14,3,3_4,407999.3814911903,3711059.3091721963,158.0,143.0,150.5,19.0,12.384413692470307,953.3234579541223,Red River,0.8068637296530434,1.0592592592592593
15,15,3,3_5,408234.8861663308,3710978.9944998687,169.0,135.0,152.0,31.0,13.255111033685234,1181.5173032552318,Red River,1.0,1.0
16,16,4,4_0,412176.72698670963,3712471.99055914,247.0,179.0,213.0,32.0,9.540853190996902,0.0,Red River,0.0,1.217687074829932
17,17,4,4_1,412419.6614324567,3712437.619668473,243.0,157.0,200.0,81.0,9.159802682154929,245.35383236396896,Red River,0.1319446361927099,1.0680272108843538
18,18,4,4_6,413187.62026511156,3713209.0940997433,211.0,107.0,159.0,46.0,13.788284861004332,1251.0902644844534,Red River,0.6728024103033501,0.7278911564625851
19,19,4,4_9,413032.5149506904,3713940.703386445,262.0,135.0,198.5,20.0,9.416621726952505,1699.8501135053368,Red River,0.9141332851727466,0.9183673469387755
20,20,4,4_10,412934.708080841,3714170.013912065,290.0,147.0,218.5,8.0,8.148730530595701,1859.5210797778914,Red River,1.0,1.0
21,21,5,5_0,413791.7834861045,3716327.5933856512,172.0,150.0,161.0,22.0,8.663509162150373,0.0,Red River,0.0,1.0
22,22,5,5_2,414280.8099711122,3716396.4615074866,173.0,159.0,166.0,20.0,8.861036503011068,493.8519223857357,Red River,0.3486331346203805,1.06
23,23,5,5_3,414522.6430174785,3716340.090643577,195.0,138.0,166.5,26.0,8.457756802604788,730.9663713577339,Red River,0.5160232972617312,0.92
24,24,5,5_4,414751.74955109064,3716243.1087004477,164.0,144.0,154.0,23.0,10.161060060777297,963.6765577510427,Red River,0.6803042852721883,0.96
25,25,5,5_6,415159.4582334871,3715958.7514362964,169.0,163.0,166.0,27.0,6.997717211195179,1416.5375385890413,Red River,1.0,1.0866666666666667
26,26,6,6_2,418264.0045882283,3717601.7909844937,221.0,133.0,177.0,66.0,9.875929565880114,0.0,Red River,0.0,0.9078498293515358
27,27,6,6_4,418747.21435569384,3717475.8658997267,216.0,160.0,188.0,31.0,8.574398011114086,499.3483817413031,Red River,1.0,1.0921501706484642
28,28,8,8_0,424452.7148380154,3718976.6432513054,197.0,63.0,130.0,29.0,16.121924644813728,0.0,Red River,0.0,0.7368421052631579
29,29,8,8_1,424573.1008606814,3718758.1246838667,208.0,108.0,158.0,19.0,8.141022563109507,249.48578871110578,Red River,1.0,1.263157894736842
30,30,9,9_5,423757.52300597547,3714090.009534887,269.0,183.0,226.0,74.0,8.521616266459558,0.0,Red River,0.0,1.1730769230769231
31,31,9,9_6,424006.22682081437,3714079.546154397,222.0,156.0,189.0,40.0,4.624098981080613,248.9238233811659,Red River,0.24950562941203705,1.0
32,32,9,9_7,424255.60831344425,3714096.091560918,233.0,143.0,188.0,36.0,8.796863440168526,498.1224393228093,Red River,0.4992866936532054,0.9166666666666666
33,33,9,9_8,424504.9956527127,3714112.4885059264,273.0,178.0,225.5,58.0,8.620764908015781,747.8105787961034,Red River,0.7495584255822529,1.141025641025641
34,34,9,9_9,424754.74092395685,3714119.9793687114,229.0,131.0,180.0,19.0,9.579232093253047,997.6681647133887,Red River,1.0,0.8397435897435898
35,35,10,10_0,425969.5907772593,3713999.284755852,273.0,177.0,225.0,60.0,8.112448616375394,0.0,Red River,0.0,1.0662650602409638
36,36,10,10_7,425870.12998082227,3712394.9386295374,185.0,155.0,170.0,20.0,9.15577796930578,1607.4261858788213,Red River,1.0,0.9337349397590361
37,37,11,11_6,426131.3845605595,3710550.94565375,244.0,167.0,205.5,64.0,8.364335405862976,0.0,Red River,0.0,1.0090634441087614
38,38,11,11_8,426596.66910069314,3710368.583152665,276.0,164.0,220.0,41.0,7.369446104566742,499.74572043132014,Red River,1.0,0.9909365558912386
39,39,13,13_2,429856.1914091631,3708415.463519177,344.0,156.0,250.0,48.0,14.946741576044946,0.0,Red River,0.0,0.9936305732484076
40,40,13,13_3,429881.9961473224,3708167.4555636114,298.0,158.0,228.0,29.0,13.45855440602663,249.3468077503495,Red River,0.2257230909357756,1.0063694267515924
41,41,13,13_4,429965.4164064247,3707935.479442888,276.0,175.0,225.5,35.0,13.33757066512362,492.2548257943188,Red River,0.4456174186019418,1.1146496815286624
42,42,13,13_5,430148.7032910895,3707775.7256821087,227.0,193.0,210.0,20.0,11.287707083268291,703.4399059229628,Red River,0.6367943158569666,1.2292993630573248
43,43,13,13_6,430379.05063901,3707681.293206689,178.0,110.0,144.0,11.0,8.683269091827476,901.3255915454503,Red River,0.815931835256753,0.7006369426751592
44,44,13,13_7,430620.78218207904,3707618.1742712967,178.0,133.0,155.5,15.0,9.353898921937539,1104.65795376378,Red River,1.0,0.8471337579617835
45,45,14,14_4,432177.72410511243,3706522.3403422725,261.0,188.0,224.5,67.0,6.868743802127682,0.0,Red River,1.0,1.0
46,46,15,15_3,432386.6832823604,3703390.5849685036,242.0,181.0,211.5,17.0,8.076869473088452,0.0,Red River,0.0,1.0838323353293413
47,47,15,15_4,432180.59889860323,3703249.199591994,201.0,153.0,177.0,12.0,8.53160655732012,249.92118341462043,Red River,1.0,0.9161676646706587
48,48,16,16_0,431367.5832011856,3701865.802001224,250.0,132.0,191.0,33.0,12.380559400840552,0.0,Red River,0.0,0.8888888888888888
49,49,16,16_1,431484.6773855723,3701647.117425147,217.0,145.0,181.0,24.0,8.146142371994094,248.06046003166222,Red River,0.33351495389397107,0.9764309764309764
50,50,16,16_2,431611.4518324107,3701431.9178313036,207.0,160.0,183.5,25.0,9.98244275405525,497.7221938019871,Red River,0.6691828052592018,1.0774410774410774
51,51,16,16_3,431770.57181718794,3701240.659537885,179.0,152.0,165.5,19.0,8.034922809924316,743.7761249845607,Red River,1.0,1.0235690235690236
52,52,17,17_0,433097.0080199124,3696822.0057518883,271.0,155.0,213.0,57.0,13.564794576221454,0.0,Red River,0.0,0.9144542772861357
53,53,17,17_1,433292.3627975886,3696666.1334726014,289.0,184.0,236.5,18.0,8.280803268198756,249.91930019705072,Red River,1.0,1.0855457227138643
54,54,18,18_0,434056.2284740446,3689526.9756423635,301.0,175.0,238.0,25.0,11.361740743402898,0.0,Red River,0.0,1.0606060606060606
55,55,18,18_1,434163.53729029075,3689307.697523609,332.0,165.0,248.5,10.0,8.684411885123763,244.12717056642768,Red River,0.28518070306440435,1.0
56,56,18,18_4,434826.9817992989,3689154.483647696,210.0,131.0,170.5,55.0,7.96879428100139,856.0437923855413,Red River,1.0,0.793939393939394
57,57,19,19_0,438070.94276363536,3688169.769388657,250.0,168.0,209.0,11.0,8.471829535232933,0.0,Red River,0.0,1.1313131313131313
58,58,19,19_3,437985.90664912795,3687442.9005258414,243.0,139.0,191.0,56.0,12.811728451851547,731.8261299663047,Red River,0.37980205967480984,0.936026936026936
59,59,19,19_6,437403.7321084524,3687012.61196505,175.0,136.0,155.5,22.0,11.150584754439604,1335.73326730999,Red River,0.6932169067587894,0.9158249158249159
60,60,19,19_9,436679.5179417986,3686836.8275801265,257.0,158.0,207.5,14.0,8.638574322383404,1926.8619306406638,Red River,1.0,1.063973063973064
61,61,20,20_1,435032.81551297405,3685781.1436821762,239.0,156.0,197.5,12.0,8.644161070840834,0.0,Red River,0.0,0.9454545454545454
62,62,20,20_3,435198.3205608989,3685324.2491399418,282.0,165.0,223.5,31.0,8.126399791838884,485.9470584459524,Red River,0.6809939004123409,1.0
63,63,20,20_4,435388.4869748884,3685162.515023015,302.0,175.0,238.5,22.0,8.091364974178639,713.5850382091706,Red River,1.0,1.0606060606060606
64,64,21,21_0,435557.60265806224,3682011.886786056,259.0,143.0,201.0,21.0,8.238927029604646,0.0,Red River,0.0,0.8511904761904762
65,65,21,21_3,434841.66640393523,3681825.9880701792,300.0,158.0,229.0,48.0,7.9667282792288185,739.6776680001375,Red River,0.38054802734766635,0.9404761904761905
66,66,21,21_5,434370.96766990406,3681954.643922517,332.0,165.0,248.5,39.0,8.20698600467792,1188.0148738746227,Red River,0.6112077412516803,0.9821428571428571
67,67,21,21_6,434139.79131235526,3682048.446840661,273.0,171.0,222.0,26.0,8.272041193543865,1418.2826409457898,Red River,0.7296754851239589,1.0178571428571428
68,68,21,21_8,433833.2209015346,3682428.2513893414,291.0,175.0,233.0,21.0,8.689945691637046,1773.9368436092088,Red River,0.9126518153508788,1.0416666666666667
69,69,21,21_9,433722.0024741997,3682651.111097176,271.0,177.0,224.0,35.0,7.434484906597412,1943.7169945552562,Red River,1.0,1.0535714285714286
70,70,22,22_2,432754.5525825921,3683520.3384512863,331.0,159.0,245.0,22.0,7.679493856577215,0.0,Red River,0.0,0.9754601226993865
71,71,22,22_4,432389.27571965795,3683193.460128497,308.0,166.0,237.0,33.0,6.514914396918175,490.1801959531535,Red River,0.17519933007137145,1.01840490797546
72,72,22,22_7,432035.0207889948,3682543.357255474,336.0,212.0,274.0,26.0,8.437330357309838,1213.3500150277564,Red River,0.4336733950697337,1.3006134969325154
73,73,22,22_8,431995.09346105024,3682300.4371361095,297.0,211.0,254.0,17.0,8.808576343441356,1436.988996500457,Red River,0.5136060403608658,1.294478527607362
74,74,22,22_10,432002.3051683722,3681802.4081501225,226.0,157.0,191.5,24.0,8.577185047661839,1875.4094731171067,Red River,0.670305504000864,0.9631901840490797
75,75,22,22_11,432112.2668096657,3681585.240647195,232.0,160.0,196.0,35.0,8.08504847871985,2038.9052271998937,Red River,0.7287418643869036,0.9815950920245399
76,76,22,22_12,432249.10899040004,3681376.122320425,194.0,133.0,163.5,37.0,8.107244865162263,2202.9834408667034,Red River,0.7873864064370677,0.8159509202453987
77,77,22,22_13,432396.4906739863,3681177.0506768683,200.0,175.0,187.5,22.0,8.342721540987087,2370.4864319652543,Red River,0.847255026319503,1.0736196319018405
78,78,22,22_14,432594.91586709104,3681026.635264279,225.0,170.0,197.5,15.0,7.314310150795079,2498.8076088060725,Red River,0.8931193521370029,1.0429447852760736
79,79,22,22_16,432999.5713100597,3680733.2448877464,262.0,152.0,207.0,31.0,8.147392821374144,2797.842867055869,Red River,1.0,0.9325153374233128
80,80,23,23_0,432828.4707970169,3678077.101838859,347.0,296.0,321.5,10.0,7.1328864708578426,0.0,Red River,0.0,1.8853503184713376
81,81,23,23_7,432020.6379540796,3676713.21898594,199.0,157.0,178.0,19.0,8.451963700506672,1585.1720217738155,Red River,0.884246275166198,1.0
82,82,23,23_8,432044.6510622689,3676464.856845146,227.0,157.0,192.0,24.0,8.359058776791368,1792.6815936837002,Red River,1.0,1.0
83,83,24,24_5,428913.53976637096,3670929.65976843,195.0,131.0,163.0,33.0,8.013930607746747,0.0,Red River,0.0,0.89419795221843
84,84,24,24_6,428969.4545996335,3670686.1752862087,176.0,162.0,169.0,38.0,8.219200705742141,249.8222601397989,Red River,1.0,1.10580204778157
0,0,0,0_0,646005.6902899254,2867876.811544985,226.0,28.0,127.0,20.0,7.3237216167107535,0.0,Rio Grande River,1.0,1.0
1,1,6,6_0,652891.8975715475,2863289.1200502487,147.0,17.0,82.0,41.0,5.68996135269057,0.0,Rio Grande River,1.0,1.0
2,2,13,13_0,659433.7405004625,2859637.477966817,124.0,28.0,76.0,49.0,6.228091110064452,0.0,Rio Grande River,1.0,1.0
3,3,14,14_0,659790.4039504185,2858936.435106925,119.0,26.0,72.5,39.0,5.620139108638625,0.0,Rio Grande River,1.0,1.0
4,4,16,16_0,661506.695471085,2859010.7973795445,156.0,30.0,93.0,52.0,5.464007120772163,0.0,Rio Grande River,1.0,1.0
5,5,17,17_0,663195.4586941864,2859594.995591145,97.0,30.0,63.5,36.0,6.941668053855668,0.0,Rio Grande River,0.0,1.0526315789473684
6,6,17,17_1,663336.3082528296,2860160.1602986245,103.0,27.0,65.0,38.0,5.894170564311485,582.4514956203692,Rio Grande River,1.0,0.9473684210526315
7,7,18,18_0,663083.3006383525,2860525.0298939394,214.0,77.0,145.5,63.0,6.614781576534583,0.0,Rio Grande River,1.0,1.0
8,8,19,19_0,664367.3751098859,2862240.727174165,99.0,58.0,78.5,49.0,3.275875395205229,0.0,Rio Grande River,1.0,1.0
9,9,22,22_0,664020.0784084846,2864484.112912412,188.0,67.0,127.5,45.0,6.246164246223434,0.0,Rio Grande River,0.0,1.4408602150537635
10,10,22,22_1,663712.0246230232,2864663.7692342824,168.0,26.0,97.0,46.0,5.048432115256102,356.6139771870287,Rio Grande River,1.0,0.5591397849462365
0,0,0,0_1,411045.07599412225,3478631.4619690035,288.0,363.0,325.5,105.0,3.532876971998902,0.0,Tombigbee River,0.0,0.974496644295302
1,1,0,0_5,412776.0757485655,3478136.4622436464,487.0,382.0,434.5,86.0,3.541159745545928,1800.3846472313153,Tombigbee River,1.0,1.025503355704698
2,2,1,1_0,413160.0793158256,3476279.459781438,322.0,334.0,328.0,77.0,3.0878013353343063,0.0,Tombigbee River,1.0,1.0
3,3,2,2_0,411810.07799667603,3475259.458434917,474.0,391.0,432.5,86.0,3.1666519941584355,0.0,Tombigbee River,0.0,1.367132867132867
4,4,2,2_1,413487.0758326725,3475145.4574265582,394.0,238.0,316.0,76.0,3.2561569421847403,1680.8682196542288,Tombigbee River,1.0,0.8321678321678322
5,5,2,2_3,412764.079506868,3474962.4577550665,347.0,286.0,316.5,392.0,3.3440133115325734,999.1637930190481,Tombigbee River,0.5944331514725086,1.0
6,6,5,5_0,408585.07918095216,3464960.444278688,305.0,248.0,276.5,86.0,3.3870634434721647,0.0,Tombigbee River,0.0,1.1837708830548925
7,7,5,5_3,408297.0776886418,3464819.447281065,313.0,200.0,256.5,95.0,3.3236518562942368,320.66339502938246,Tombigbee River,0.10324038281881025,0.954653937947494
8,8,5,5_5,409434.0776615471,3464945.442603965,317.0,172.0,244.5,86.0,3.3786255816098887,849.1310089126639,Tombigbee River,0.27338515023030074,0.8210023866348448
9,9,5,5_7,408228.07736460865,3464705.4474194613,309.0,219.0,264.0,96.0,3.3944001915137814,438.7182411162354,Tombigbee River,0.14124917238615586,1.045346062052506
10,10,5,5_10,410802.07781441906,3464423.444916448,762.0,277.0,519.5,191.0,3.1037422754868107,2281.1074625804736,Tombigbee River,0.734422485815925,1.3221957040572792
11,11,5,5_11,411612.0814611609,3464264.442162808,275.0,181.0,228.0,95.0,3.33143246776872,3105.9880472562336,Tombigbee River,1.0,0.863961813842482
12,12,5,5_13,408294.07490451157,3464057.4461762733,216.0,219.0,217.5,105.0,3.2162458058051437,948.7302366171334,Tombigbee River,0.30545199214633884,1.045346062052506
13,13,5,5_15,408672.0754077864,3463571.44517197,334.0,181.0,257.5,76.0,3.2118219522324334,1391.7208275898688,Tombigbee River,0.4480766849116778,0.863961813842482
14,14,8,8_0,410157.0933375485,3448028.413422209,487.0,258.0,372.5,143.0,2.917532943521409,0.0,Tombigbee River,0.0,1.0
15,15,8,8_3,409521.0903471221,3447833.4118040595,313.0,229.0,271.0,124.0,3.30097715607818,665.2258525585838,Tombigbee River,0.3553896745300275,0.8875968992248062
